test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16542.47,1800,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19429.98,1800,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21002.87,1800,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23763.89,1800,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25935.85,1800,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28358.11,1800,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30432.92,1800,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32401.02,1800,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34323.54,1800,1,scaled,9,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15105.06,5400,1,scaled,0,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,17925.84,5400,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21077.05,5400,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23320.14,5400,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25145.68,5400,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28535.69,5400,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31284.73,5400,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32878.8,5400,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35521.98,5400,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37295.17,5400,1,scaled,9,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15239.92,0,1,scaled,0,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16708.88,0,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18503.94,0,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20737.98,0,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23265.64,0,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25374.46,0,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27848.2,0,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29455.88,0,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32024.49,0,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,34020.99,0,1,scaled,9,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,15079.69,1800,1,scaled,0,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16270.29,1800,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18555.36,1800,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20103.52,1800,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,23204.27,1800,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25633.51,1800,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27479.1,1800,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29487.36,1800,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31466.73,1800,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33272.95,1800,1,scaled,9,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,91.85,9,1,scaled,0,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,95.46,9,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,102.41,9,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,117.44,9,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,123.35,9,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,130.39,9,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,156.25,9,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,163.1,9,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,167.3,9,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,167.47,9,1,scaled,9,4
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7244.43,198,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7199.53,198,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7214.66,198,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7503.98,198,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7339.19,198,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7577.8,198,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7236.01,198,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7689.67,198,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7324.37,198,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7579.63,198,1,scaled,9,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14486.01,1800,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16926.54,1800,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18965.82,1800,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21195.47,1800,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23148.34,1800,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,26188.05,1800,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28223.47,1800,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30446.83,1800,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32741.34,1800,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34872.29,1800,1,scaled,9,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15838.48,5400,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18527.29,5400,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22401.4,5400,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23553.2,5400,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,26267.26,5400,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28419.02,5400,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31720.48,5400,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32703.17,5400,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,34711.65,5400,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37741.89,5400,1,scaled,9,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15388.14,0,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16682.13,0,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18997.51,0,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20801.17,0,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23133.93,0,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25209.86,0,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,28337.66,0,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29918.92,0,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32522.56,0,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33834.5,0,1,scaled,9,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14797.96,1800,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16640.12,1800,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18600.1,1800,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20079.13,1800,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22851.41,1800,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25011.17,1800,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,28060.33,1800,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29447.59,1800,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31597.3,1800,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33693.25,1800,1,scaled,9,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,116.08,9,1,scaled,0,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,120.0,9,1,scaled,1,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,114.8,9,1,scaled,2,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,150.69,9,1,scaled,3,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,155.62,9,1,scaled,4,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,168.96,9,1,scaled,5,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,147.57,9,1,scaled,6,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,193.97,9,1,scaled,7,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,202.38,9,1,scaled,8,5
c910bdd6-aa7a-4ff4-a836-758b546679f6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,170.23,9,1,scaled,9,5
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7558.99,198,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7234.31,198,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7230.69,198,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7645.35,198,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7593.39,198,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7263.02,198,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7307.55,198,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7283.23,198,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7286.1,198,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7261.91,198,1,scaled,9,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15196.8,1800,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16675.9,1800,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19007.82,1800,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21221.99,1800,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23444.72,1800,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25804.95,1800,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28157.01,1800,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30735.15,1800,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32336.65,1800,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34739.7,1800,1,scaled,9,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15906.56,5400,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18662.94,5400,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22272.37,5400,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23737.71,5400,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,26094.12,5400,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,27966.39,5400,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,29759.25,5400,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,33208.91,5400,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,36977.9,5400,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37710.22,5400,1,scaled,9,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,15061.52,0,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16738.84,0,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18412.54,0,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,21098.34,0,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,23110.51,0,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25250.15,0,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27253.96,0,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,30079.9,0,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31421.69,0,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,34351.58,0,1,scaled,9,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,15111.94,1800,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16544.51,1800,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18774.82,1800,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20771.48,1800,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22928.51,1800,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24580.7,1800,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27081.65,1800,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29496.14,1800,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31647.66,1800,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33549.74,1800,1,scaled,9,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,108.63,9,1,scaled,0,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,125.87,9,1,scaled,1,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,112.28,9,1,scaled,2,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,119.06,9,1,scaled,3,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,157.81,9,1,scaled,4,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,168.8,9,1,scaled,5,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,159.59,9,1,scaled,6,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,198.23,9,1,scaled,7,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,208.18,9,1,scaled,8,6
0c962437-5a06-4f21-8447-61db7dcfe901,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,214.43,9,1,scaled,9,6
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7693.53,198,1,scaled,0,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7267.49,198,1,scaled,1,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7622.0,198,1,scaled,2,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7634.29,198,1,scaled,3,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7306.13,198,1,scaled,4,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7397.71,198,1,scaled,5,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7410.59,198,1,scaled,6,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7479.74,198,1,scaled,7,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7325.24,198,1,scaled,8,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7576.38,198,1,scaled,9,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14588.24,1800,1,scaled,0,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16747.27,1800,1,scaled,1,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18567.71,1800,1,scaled,2,7
5df029cb-3d7d-43c5-9f4b-d3aa42537499,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21058.59,1800,1,scaled,3,7
