test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3367.0,200,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3290.0,200,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8610.0,3,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,13032.0,3,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16920.0,3,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21463.0,6,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25201.0,4,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29204.0,4,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34270.0,4,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37753.0,3,1,scaled,7,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41829.0,3,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45975.0,4,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4509.0,200,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5501.0,200,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6374.0,200,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7362.0,200,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8127.0,200,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8834.0,200,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9809.0,200,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10473.0,200,1,scaled,7,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11224.0,200,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11964.0,200,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,7,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4316.0,200,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5270.0,200,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6110.0,200,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7247.0,200,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7983.0,200,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8701.0,200,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9741.0,200,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10339.0,200,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11213.0,200,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11836.0,200,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3433.0,200,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3322.0,200,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3393.0,200,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3456.0,200,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3422.0,200,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3309.0,200,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3327.0,200,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3379.0,200,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3302.0,200,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3387.0,200,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8640.0,3,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12927.0,3,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16869.0,3,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21320.0,6,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25201.0,4,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29024.0,4,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34314.0,4,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37524.0,3,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41479.0,3,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45880.0,4,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4483.0,200,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5483.0,200,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6222.0,200,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7159.0,200,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8085.0,200,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8829.0,200,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9734.0,200,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10449.0,200,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11120.0,200,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11897.0,200,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,0,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,1,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,2,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,scaled,3,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,4,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,5,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,6,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,7,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,8,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,9,27
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4293.0,200,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5464.0,200,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6224.0,200,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7182.0,200,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7937.0,200,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8840.0,200,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9786.0,200,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10344.0,200,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11024.0,200,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11765.0,200,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3322.0,200,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3347.0,200,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3314.0,200,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3272.0,200,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3499.0,200,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3340.0,200,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3359.0,200,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3419.0,200,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3508.0,200,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3308.0,200,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8636.0,3,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12951.0,3,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16928.0,3,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21094.0,6,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25494.0,4,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29136.0,4,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,33784.0,4,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,38042.0,3,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41936.0,3,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45578.0,4,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4395.0,200,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5450.0,200,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6368.0,200,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7366.0,200,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8103.0,200,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8881.0,200,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9831.0,200,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10554.0,200,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11249.0,200,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,12011.0,200,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,26.0,1,1,scaled,0,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,1,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,2,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,3,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,4,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,5,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,6,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,7,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,8,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,9,28
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,0,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,2,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,4,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,5,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,6,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,7,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,9,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4253.0,200,1,scaled,0,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5328.0,200,1,scaled,1,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6227.0,200,1,scaled,2,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7119.0,200,1,scaled,3,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8027.0,200,1,scaled,4,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8660.0,200,1,scaled,5,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9534.0,200,1,scaled,6,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10376.0,200,1,scaled,7,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11124.0,200,1,scaled,8,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11930.0,200,1,scaled,9,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3415.0,200,1,scaled,0,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3337.0,200,1,scaled,1,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3325.0,200,1,scaled,2,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3266.0,200,1,scaled,3,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3315.0,200,1,scaled,4,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3331.0,200,1,scaled,5,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3321.0,200,1,scaled,6,29
