test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3645.0,200,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3571.0,200,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3603.0,200,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3539.0,200,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3370.0,200,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3481.0,200,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8805.0,3,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,13762.0,3,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,18206.0,3,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,23298.0,6,1,scaled,3,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,28033.0,4,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,32761.0,4,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,38892.0,4,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,40139.0,3,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41476.0,3,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45854.0,4,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4391.0,200,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5438.0,200,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6231.0,200,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7230.0,200,1,scaled,3,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8085.0,200,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8634.0,200,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9690.0,200,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10448.0,200,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11035.0,200,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11881.0,200,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,25.0,1,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,3,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,23.0,1,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,3.0,22,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,3.0,22,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,4206.0,200,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5324.0,200,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6097.0,200,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6923.0,200,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7923.0,200,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8640.0,200,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9572.0,200,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10312.0,200,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10982.0,200,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11853.0,200,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3212.0,200,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3284.0,200,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3427.0,200,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3257.0,200,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3254.0,200,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3269.0,200,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3302.0,200,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3188.0,200,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3280.0,200,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3262.0,200,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8679.0,3,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12965.0,3,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16938.0,3,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21260.0,6,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25341.0,4,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29106.0,4,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34055.0,4,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,38141.0,3,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41606.0,3,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45955.0,4,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4485.0,200,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5342.0,200,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6362.0,200,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7161.0,200,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7941.0,200,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8879.0,200,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9643.0,200,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10490.0,200,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11021.0,200,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11764.0,200,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,0,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,1,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,2,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,3,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,4,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,5,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,6,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,7,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,8,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,9,3
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,4255.0,200,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5359.0,200,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6198.0,200,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7122.0,200,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8004.0,200,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8562.0,200,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9692.0,200,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10311.0,200,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11076.0,200,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11812.0,200,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3277.0,200,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3249.0,200,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3226.0,200,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3182.0,200,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3278.0,200,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3350.0,200,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3296.0,200,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3245.0,200,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3313.0,200,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3278.0,200,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8538.0,3,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12825.0,3,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16739.0,3,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21393.0,6,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25139.0,4,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29515.0,4,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34252.0,4,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37983.0,3,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41448.0,3,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45941.0,4,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4286.0,200,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5429.0,200,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6322.0,200,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7200.0,200,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8001.0,200,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8835.0,200,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9766.0,200,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10476.0,200,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11065.0,200,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,12024.0,200,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,0,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,1,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,scaled,2,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,3,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,4,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,5,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,6,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,7,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,8,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,14.0,1,1,scaled,9,4
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,0,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,3,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,4,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,7,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,4318.0,200,1,scaled,0,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5232.0,200,1,scaled,1,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6045.0,200,1,scaled,2,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7123.0,200,1,scaled,3,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7850.0,200,1,scaled,4,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8637.0,200,1,scaled,5,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9470.0,200,1,scaled,6,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10429.0,200,1,scaled,7,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11144.0,200,1,scaled,8,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11741.0,200,1,scaled,9,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3243.0,200,1,scaled,0,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3354.0,200,1,scaled,1,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3245.0,200,1,scaled,2,5
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3210.0,200,1,scaled,3,5
